date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
01/08/2025 00:01;0.0;@567f5ed22d;@22ee35f7d5;0.0;grassroot;567f5ed22d ayo demo ke bankklau kita hanya diem aja ya mereka makin semena2;https://x.com/22ee35f7d5/status/1951070771733995625;;10.0;0.0;;0.0;b3973ef4ee;0.0;0.0;https://x.com/567f5ed22d/status/1950440734827696230;;18530.0;150.0;1570.0;567f5ed22d;0;1,98184E+15;-1 | demo | rakyat | dpr;Demo & DPR;22ee35f7d5;58
01/08/2025 00:03;0.0;@678bd014fc;@9215147f24;0.0;grassroot;678bd014fc demo ta iki;https://x.com/9215147f24/status/1951071205269840005;;410.0;0.0;;10.0;5d9c970dcd;0.0;0.0;https://x.com/678bd014fc/status/1951070247697445287;;151080.0;7350.0;7370.0;678bd014fc;12;1,52387E+15;11 | anjing | polisi | 1312;Demo & DPR;9215147f24;885
01/08/2025 00:05;10.0;;@15a1a7cd69;0.0;grassroot;gue dpt omongan dari atasan gue yg wn malay dia bilang kmrn rakyat malay demo grgr biaya hidup mrka naik sedikit pdhal itu jg masih lebih rendah dr indo kalo disini biaya hidup setinggi langit rakyatnya diem itu krn rakyat indo mmg sll hidup di neraka g prnh rasa sejahtera;https://x.com/15a1a7cd69/status/1951071721601245455;https://x.com/b65a38ead2/status/1950693290392822086;8760.0;0.0;Nyari kerja susah, giliran dapet kerja dimintain pajak sana sini. Dapet kerjaan gaji kecil, pengen nabung di bank buat modal usaha atau beli kebutuhan lain eh malah keblokir, tabungan disita. Emang ni negara pengen rakyatnya mati. Bener sih kemiskinan 0, karena pada mati.;20.0;16caa97a3d;0.0;340.0;;b65a38ead2;1541630.0;85630.0;16320.0;;4;2,5191E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;15a1a7cd69;574
01/08/2025 00:07;10.0;;@c31ac5334f;0.0;grassroot;aku okay je dr kena buang kerja sebab ada salah laku memang benda tu akan affected tempat kerja sebab viral cuma bab double standard tindakkan lain tu memang babi sebenarnya geng 1312 berapa banyak 95648b4276 sekadar tukar jabatan je bila buat jenayah;https://x.com/c31ac5334f/status/1951072180370046978;https://x.com/5c5f12b79a/status/1950881096822108490;1440.0;0.0;"Khalwat = Buang Kerja

Corruption/ Sexual Harassment /Smuggling illegals In = Tukar jabatan

Worlds fails me. Khalwat is between 2 consenting adults. Oh my days Mat Armstrong.";0.0;114cc0da17;0.0;0.0;;5c5f12b79a;946730.0;5630.0;4470.0;;-1;2,25924E+14;Outlier;;c31ac5334f;1317
01/08/2025 00:08;0.0;@a4b106ad20 @f9b6c1f38f;@cd7b96200d;0.0;grassroot;a4b106ad20 f9b6c1f38f 2fb2cfa7ba tolooolll bgt dah literasi;https://x.com/cd7b96200d/status/1951072548894154914;;1860.0;0.0;;0.0;566d18abfe;0.0;0.0;https://x.com/a4b106ad20/status/1950796327404933158;;35280.0;1410.0;2910.0;a4b106ad20;6;1,47031E+15;5 | affan | kurniawan | almarhum;Kekerasan Aparat;cd7b96200d;1351
01/08/2025 00:09;0.0;@46a6f0e419;@13af8290c0;0.0;grassroot;46a6f0e419 dikenal sebagai negara yg byk melahirkan yahudi pesek dan londo ireng indonesiagelap;https://x.com/13af8290c0/status/1951072644637532514;;540.0;0.0;;10.0;5eee7e4e9e;0.0;10.0;https://x.com/46a6f0e419/status/1951066724880859398;;850800.0;212010.0;133060.0;46a6f0e419;1;2,90387E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;13af8290c0;35
01/08/2025 00:16;0.0;;@580012f0cc;0.0;grassroot;lu pada liat sendiri aja deh videonya 2fb2cfa7ba strikes again;https://x.com/580012f0cc/status/1951074642866917630;;1452560.0;2390.0;;1670.0;67c9431b3b;2750.0;17630.0;;;1154400.0;1133750.0;66570.0;;-1;1,257E+15;Outlier;;580012f0cc;7
01/08/2025 00:17;0.0;@5b4d1ac7fc;@36de9cd3a2;10.0;grassroot;5b4d1ac7fc nah fr wrong demo;https://x.com/36de9cd3a2/status/1951074816322043982;;140.0;0.0;;0.0;caaeac3184;0.0;30.0;https://x.com/5b4d1ac7fc/status/1951003501930356970;;569330.0;28960.0;18260.0;5b4d1ac7fc;0;3,8201E+14;-1 | demo | rakyat | dpr;Demo & DPR;36de9cd3a2;400
01/08/2025 00:18;0.0;@c611ffbb35 @6b1eee4239 @e1e3cdc4f0 @0e4beefa90;@ec4bc32c01;0.0;grassroot;c611ffbb35 6b1eee4239 e1e3cdc4f0 0e4beefa90 kalau gadapat freepass kita demo ya kakak;https://x.com/ec4bc32c01/status/1951075007972647248;;240.0;0.0;;0.0;454e7a3e1a;0.0;0.0;https://x.com/c611ffbb35/status/1950003789475295315;;43220.0;1930.0;2180.0;c611ffbb35;0;3,4078E+15;-1 | demo | rakyat | dpr;Demo & DPR;ec4bc32c01;579
01/08/2025 00:20;0.0;@752b42cc35;@57b2e88423;0.0;grassroot;ambil popcorn minum cola mari kita tonton gebrakan pemerintah yg lucu itu terimakasih pemerintah terimakasih pak 752b42cc35 telah ngisi harihari ku penuh tawa dan hah heh hoh gak usah lanjut periode ini kasus kayak mbah harto seluruh rakyat demo seru;https://x.com/57b2e88423/status/1951075463398564192;;7570.0;0.0;;0.0;219ac7240a;0.0;10.0;;;233980.0;2670.0;2980.0;;2;5,46426E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;57b2e88423;2
